1.FM Country 	CH	http://strm112.1.fm/acountry_mobile_mp3	 country
1.FM Smooth Jazz	CH	http://strm112.1.fm/smoothjazz_mobile_mp3	 jazz
Ancient FM	NL	https://mediaserv73.live-streams.nl:18058/stream	 folk
BBC Radio 4	GB	http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_fourfm/bbc_radio_fourfm.isml/bbc_radio_fourfm-audio=320000.m3u8	 news and drama
BBC Radio 3	GB	http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_three/bbc_radio_three.isml/bbc_radio_three-audio=320000.m3u8	 classical
BBC Radio 4 extra	GB	http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_four_extra/bbc_radio_four_extra.isml/bbc_radio_four_extra-audio=320000.m3u8	 news and drama
Capital FM	GB	http://media-ice.musicradio.com/CapitalMP3	 pop
Classic FM	GB	http://ice-the.musicradio.com/ClassicFMMP3	 classical
LBC UK	GB	http://media-ice.musicradio.com/LBCUK	 news
NPR	GB	http://npr-ice.streamguys1.com/live.mp3	 news
NTS Expansions	GB	https://stream-mixtape-geo.ntslive.net/mixtape3	 pop
NTS Feelings	GB	https://stream-mixtape-geo.ntslive.net/mixtape27	 pop
NTS Heartlands	GB	https://stream-mixtape-geo.ntslive.net/mixtape32	 pop
BBC World Service	GB	http://stream.live.vc.bbcmedia.co.uk/bbc_world_service	 news and drama
Irish Pub Radio	GB	http://solid24.streamupsolutions.com:8026/stream	 folk
Celtic Music Radio	GB	http://stream.celticmusicradio.net:8000/celticmusic.mp3	 folk
NBC News	US	http://stream.revma.ihrhls.com/zc6043	 news
ABC News	AS	http://live-radio01.mediahubaustralia.com/PBW/mp3/	 news
LBC London	GB	http://media-ice.musicradio.com/LBC1152.m3u	 news
Otto's Baroque	CH	http://strm112.1.fm/baroque_mobile_mp3	 classical
Otto's Classical	CH	https://strm112.1.fm/classical_mobile_aac	 classical
Gold Radio	GB	http://193.92.78.248:8000/	 pop
talkRadio	GB	http://radio.talkradio.co.uk/stream	 news
Worldwide FM	GB	http://worldwidefm.out.airtime.pro:8000/worldwidefm_a	 pop
SomaFM Folk Forward	US	http://ice1.somafm.com/folkfwd-128-aac	 folk
Zoom 1980s	GB	http://14223.live.streamtheworld.com/SAM03AAC226_SC	 pop
Times Radio UK	GB	http://timesradio.wireless.radio/stream	 news
Jazz Radio London	GB	http://radio.canstream.co.uk:8075/live.mp3	 jazz
Absolute 80s	GB	https://edge-bauerall-01-gos2.sharp-stream.com/absolute80shigh.aac	 pop
Absolute 90s	GB	https://edge-bauerall-01-gos2.sharp-stream.com/absolute90shigh.aac	 pop
NAIM FLAC	NL	http://mscp3.live-streams.nl:8360/flac.flac	 mixed music
NAIM Jazz FLAC	NL	http://mscp3.live-streams.nl:8340/jazz-flac.flac	 jazz
NAIM Classical FLAC	NL	http://mscp3.live-streams.nl:8250/class-flac.flac	 classical
